Index X Y
571 0.741 -0.041 -0.768 0.678 -11.362
572 -0.86 -0.686 0.71 0.829 -0.431
573 -0.718 -0.953 -0.646 0.099 -9.49
574 -0.917 -0.858 0.031 -0.036 -3.234
575 0.528 -0.615 0.12 -0.187 1.51
576 -0.805 0.294 -0.786 0.189 -11.54
577 -0.672 0.631 -0.169 -0.687 0.033
578 -0.698 0.909 0.095 -0.009 -0.511
579 0.167 0.691 0.078 -1.0 5.686
580 0.23 -0.61 0.071 -0.031 -0.255
581 -0.333 0.9 0.324 -0.101 2.852
582 0.842 -0.738 0.931 0.131 9.172
583 -0.691 0.352 -0.143 0.41 -5.65
584 -0.669 -0.105 0.969 -0.826 11.524
585 -0.116 -0.009 0.273 0.765 -2.235
586 -0.226 0.369 0.509 0.69 0.546
587 -0.428 -0.495 -0.386 0.314 -7.954
588 0.395 -0.997 -0.942 -0.337 -9.423
589 -0.262 -0.007 0.666 -0.102 5.084
590 0.864 0.56 -0.758 -0.293 -4.762
591 -0.453 -0.247 -0.601 -0.224 -6.959
592 0.135 -0.123 0.48 -0.034 4.091
593 -0.348 -0.266 -0.89 -0.375 -8.322
594 0.058 -0.189 0.451 0.936 -1.331
595 0.187 0.096 0.549 -0.71 8.626
596 0.148 -0.324 0.821 0.943 2.698
597 0.76 0.369 0.434 0.603 2.34
598 -0.847 0.552 -0.007 0.455 -4.397
599 -0.269 -0.731 0.537 -0.11 3.683
600 0.582 -0.201 0.834 0.719 5.106
601 -0.04 -0.675 -0.815 0.791 -14.303
602 -0.832 -0.026 0.327 0.879 -3.985
603 -0.211 0.424 -0.304 -0.504 -1.406
604 -0.222 -0.553 -0.136 -0.103 -2.633
605 0.934 0.459 0.892 0.651 6.566
606 -0.019 -0.807 -0.673 -0.241 -7.979
607 0.243 0.448 0.196 0.942 -2.797
608 -0.111 0.319 -0.825 -0.283 -8.139
609 -0.031 0.565 -0.514 -0.199 -4.603
610 -0.401 -0.795 0.154 -0.491 1.363
611 0.26 0.742 -0.335 -0.923 1.432
612 0.036 0.301 -0.3 -0.373 -1.688
613 -0.503 0.125 -0.411 0.493 -8.75
614 -0.554 -0.497 0.746 0.581 2.033
615 0.751 0.346 -0.628 -0.049 -5.618
616 -0.621 -0.567 -0.451 0.852 -10.706
617 0.07 0.093 -0.547 -0.546 -3.645
618 0.166 -0.964 -0.16 0.998 -7.458
619 0.369 0.254 0.315 0.506 0.669
620 0.231 -0.681 0.581 0.393 2.603
621 0.283 0.029 0.705 -0.602 8.98
622 -0.736 -0.396 0.643 0.128 3.11
623 0.695 -0.63 0.238 0.635 -1.131
624 0.922 -0.952 0.45 -0.181 5.05
625 -0.693 0.413 -0.123 0.668 -6.579
626 -0.067 0.648 0.185 0.482 -1.048
627 0.446 -0.326 0.304 0.983 -2.37
628 -0.949 -0.314 -0.649 0.53 -11.72
629 -0.457 0.113 0.859 -0.617 10.58
630 0.928 -0.962 -0.987 0.038 -10.847
631 -0.073 -0.975 0.052 -0.298 -0.101
632 -0.282 -0.334 0.061 0.044 -1.382
633 0.142 0.002 -0.458 -0.296 -3.996
634 -0.595 -0.527 0.815 -0.553 7.964
635 -0.294 -0.557 0.685 0.642 1.45
636 -0.926 -0.657 0.472 0.474 -1.265
637 -0.842 0.208 0.756 0.67 1.761
638 0.854 0.22 0.897 0.942 5.14
639 -0.14 -0.498 -0.48 0.507 -8.755
640 -0.811 0.341 -0.528 -0.049 -6.846
641 0.881 -0.562 0.255 -0.307 3.962
642 -0.119 -0.952 -0.566 -0.465 -5.653
643 0.303 0.515 -0.893 0.19 -9.586
644 0.386 0.161 0.884 -0.389 11.447
645 -0.197 0.92 -0.707 0.836 -11.626
646 -0.592 -0.668 0.185 -0.038 -0.855
647 -0.554 0.646 -0.396 0.103 -5.669
648 -0.601 0.764 -0.109 0.403 -4.662
649 -0.004 -0.955 -0.096 0.519 -6.028
650 -0.031 0.539 0.191 -0.308 2.887
651 -0.872 0.827 0.94 -0.384 8.668
652 0.148 0.268 0.409 0.482 1.145
653 -0.531 -0.969 0.481 0.315 0.217
654 -0.667 -0.409 0.804 -0.512 7.441
655 -0.727 -0.497 -0.315 -0.17 -5.373
656 -0.059 -0.317 0.159 0.77 -3.423
657 0.368 0.043 0.139 -0.847 5.3
658 -0.03 -0.449 0.492 -0.227 4.321
659 0.602 -0.26 0.107 -0.062 1.192
660 -0.462 0.207 -0.221 0.251 -5.241
661 0.734 0.996 -0.233 -0.823 3.115
662 0.646 0.234 0.816 -0.346 10.888
663 0.588 -0.894 -0.0 -0.963 3.849
664 0.778 0.665 -0.088 0.955 -4.778
665 0.364 0.433 0.469 -0.383 7.026
666 -0.137 -0.909 0.086 0.621 -4.839
667 -0.593 -0.136 -0.803 -0.051 -10.583
668 -0.284 0.242 -0.49 0.327 -7.14
669 0.913 0.694 -0.571 -0.016 -4.25
670 0.318 0.229 0.662 -0.043 6.545
671 0.562 0.716 0.955 0.178 8.841
672 -0.344 -0.771 -0.816 -0.707 -7.487
673 -0.343 -0.54 -0.676 -0.503 -5.937
674 0.989 -0.394 -0.723 0.772 -10.076
675 0.94 -0.402 0.987 0.907 5.413
676 -0.236 -0.365 -0.868 -0.252 -9.442
677 -0.02 0.95 -0.023 0.262 -1.528
678 -0.265 -0.114 -0.299 0.394 -6.385
679 -0.505 0.02 0.874 -0.009 7.08
680 0.327 -0.416 -0.7 -0.421 -5.31
681 0.118 0.779 -0.055 0.128 -1.115
682 0.603 0.023 -0.419 0.416 -6.64
683 0.633 -0.668 -0.29 -0.69 0.155
684 -0.261 -0.422 -0.235 0.037 -4.165
685 0.472 -0.945 -0.957 -0.377 -8.198
686 0.29 0.705 -0.669 0.887 -10.186
687 0.882 -0.615 0.362 -0.112 4.454
688 -0.417 0.701 0.177 -0.727 4.072
689 0.168 0.099 -0.966 0.222 -11.798
690 -0.595 -0.317 -0.142 -0.242 -2.588
691 0.893 0.533 -0.337 -0.421 0.063
692 -0.425 -0.545 -0.142 -0.297 -2.343
693 -0.092 0.393 0.285 -0.315 3.67
694 0.972 0.283 -0.978 -0.233 -7.948
695 0.901 0.085 0.153 -0.318 3.894
696 -0.828 -0.876 0.924 -0.575 8.484
697 -0.081 -0.372 0.715 0.399 3.449
698 0.834 -0.248 -0.992 0.866 -13.184
699 -0.684 -0.183 0.734 0.946 0.056
700 0.477 -0.914 0.096 0.868 -4.647
701 -0.967 -0.463 0.732 -0.948 8.371
702 -0.262 -0.732 -0.432 -0.815 -2.425
703 -0.903 -0.869 -0.05 0.795 -8.516
704 0.32 -0.788 -0.862 -0.368 -8.001
705 -0.597 0.306 -0.096 -0.619 0.239
706 0.484 0.447 0.281 -0.643 6.6
707 -0.732 0.831 -0.923 -0.155 -11.044
708 0.908 -0.602 -0.134 0.545 -3.579
709 0.368 0.435 -0.87 0.352 -10.484
710 -0.391 -0.072 -0.832 -0.985 -5.696
711 -0.247 0.736 -0.21 -0.801 1.047
712 0.305 0.591 -0.81 -0.585 -4.594
713 0.594 0.345 0.271 0.14 2.745
714 0.341 -0.67 0.843 0.283 5.516
715 0.521 -0.506 -0.66 -0.293 -5.535
716 0.437 -0.703 -0.995 -0.828 -6.301
717 0.831 -0.114 0.096 0.001 1.377
718 -0.298 0.386 -0.743 -0.101 -7.568
719 -0.427 -0.799 0.11 -0.467 0.747
720 0.647 0.289 -0.024 -0.114 0.885
721 -0.203 0.714 0.28 0.021 2.005
722 0.863 -0.698 -0.54 0.677 -8.744
723 0.831 0.962 -0.5 0.053 -3.3
724 1.0 -0.575 -0.56 0.299 -6.027
725 -0.151 0.643 0.215 0.789 -2.433
726 0.007 0.674 0.332 -0.53 5.464
727 0.389 0.461 0.787 -0.645 10.818
728 -0.683 -0.242 0.373 -0.006 1.134
729 -0.833 0.196 -0.837 -0.802 -6.851
730 0.99 0.14 0.699 0.358 6.004
731 -0.482 0.614 0.555 -0.645 7.873
732 -0.346 -0.29 0.162 0.414 -2.373
733 0.301 -0.647 -0.474 0.609 -8.654
734 -0.432 -0.147 0.852 0.819 2.349
735 -0.784 -0.516 -0.793 0.562 -13.285
736 0.477 -0.428 -0.937 0.22 -11.729
737 0.478 0.915 0.465 -0.711 9.511
738 0.28 0.846 0.512 -0.125 6.435
739 -0.101 -0.514 -0.26 0.337 -5.656
740 -0.88 -0.265 0.985 -0.821 10.602
741 0.72 0.634 0.064 -0.899 5.711
742 0.302 -0.735 0.655 0.899 0.958
743 0.38 0.9 0.595 -0.218 7.9
744 0.389 0.645 0.514 0.138 4.669
745 0.57 -0.95 -0.49 -0.332 -4.365
746 0.146 0.847 0.322 -0.175 4.244
747 -0.128 0.798 -0.731 -0.875 -3.234
748 -0.625 0.85 -0.356 -0.455 -2.465
749 -0.241 0.818 0.73 0.099 6.661
750 0.189 0.376 -0.815 0.506 -12.009
751 -0.257 -0.44 -0.517 -0.127 -5.847
752 -0.601 -0.209 -0.075 0.097 -3.641
753 0.332 0.099 0.115 -0.011 0.977
754 0.457 -0.155 0.772 -0.525 10.143
755 0.686 -0.555 -0.849 0.664 -10.891
756 0.278 -0.427 0.129 -0.657 3.971
757 -0.679 -0.87 0.415 0.185 -0.005
758 0.048 -0.904 -0.906 -0.683 -7.807
759 0.63 -0.68 0.21 0.103 1.121
760 0.897 0.189 -0.934 -0.685 -4.46
761 0.672 0.013 0.325 0.987 -1.348
762 0.748 0.575 0.021 -0.853 4.997
763 0.184 0.718 0.553 -0.844 10.179
764 0.866 0.809 0.513 0.159 5.311
765 -0.495 -0.42 -0.379 0.916 -11.52
766 -0.16 -0.755 0.684 0.167 3.622
767 -0.003 -0.709 -0.568 0.346 -9.594
768 0.411 -0.56 0.468 0.417 1.835
769 0.223 0.648 -0.66 0.369 -8.101
770 -0.194 -0.81 -0.992 -0.468 -9.992
771 -0.463 -0.455 0.36 -0.724 4.733
772 0.273 0.334 0.555 -0.459 7.832
773 0.66 0.979 0.31 0.343 2.811
774 -0.508 -0.319 0.365 0.822 -2.763
775 0.965 0.729 0.72 -0.862 11.906
776 -0.139 0.414 -0.087 -0.237 -0.521
777 -0.008 0.061 0.263 -0.229 2.563
778 -0.729 0.215 -0.529 0.291 -9.138
779 0.778 -0.878 -0.262 -0.397 -0.982
780 0.807 0.996 -0.376 0.477 -4.259
781 -0.241 0.706 0.463 0.644 0.681
782 -0.295 0.281 -0.278 0.583 -6.538
783 0.955 0.572 -0.699 -0.386 -3.594
784 0.489 0.199 0.886 -0.855 13.432
785 0.734 0.579 -0.026 0.068 0.427
786 0.711 0.136 -0.083 -0.907 4.5
787 0.828 0.907 0.711 -0.578 12.509
788 -0.408 -0.516 0.767 0.801 1.261
789 -0.484 0.659 -0.892 -0.304 -9.139
790 0.574 -0.191 -0.906 0.298 -10.964
791 0.025 -0.861 -0.773 -0.893 -4.788
792 0.796 0.979 -0.328 0.448 -3.944
793 -0.97 -0.635 0.103 -0.735 1.172
794 0.364 0.767 -0.853 -0.407 -5.595
795 -0.96 -0.499 -0.866 -0.655 -9.622
796 0.644 0.279 0.744 0.693 4.667
797 -0.293 -0.655 -0.989 -0.026 -11.124
798 0.765 -0.267 -0.879 -0.575 -5.428
799 -0.229 -0.377 -0.153 0.397 -5.298
800 0.558 0.84 0.702 -0.187 9.656
801 0.842 -0.167 -0.827 0.171 -8.553
802 -0.152 -0.818 -0.548 0.642 -10.934
803 -0.235 -0.574 0.929 0.905 2.923
804 -0.309 0.189 0.651 -0.509 8.295
805 -0.696 0.038 -0.924 0.752 -16.708
806 0.628 0.798 0.561 0.777 2.507
807 -0.143 -0.245 0.779 -0.36 7.444
808 0.428 0.954 -0.363 0.892 -6.835
809 0.304 0.916 0.56 -0.722 9.165
810 0.285 -0.609 -0.251 -0.815 0.491
811 -0.003 0.076 0.239 -0.467 3.955
812 0.116 -0.693 0.222 -0.475 3.104
813 -0.616 0.221 -0.049 -0.567 0.321
814 0.96 -0.631 0.572 -0.659 9.963
815 0.934 -0.967 -0.132 0.541 -4.001
816 -0.836 0.228 -0.111 0.581 -7.043
817 0.182 0.038 0.009 -0.982 3.981
818 -0.306 0.497 -0.54 0.913 -10.003
819 -0.059 -0.844 -0.628 0.011 -7.864
820 0.448 -0.156 -0.227 -0.978 2.47
821 0.353 0.854 0.032 -0.586 3.681
822 0.302 -0.536 0.715 -0.5 7.989
823 -0.464 -0.48 0.745 0.153 4.204
824 -0.914 0.366 -0.699 0.912 -14.269
825 0.023 0.684 -0.128 0.175 -2.202
826 0.042 -0.652 -0.935 0.357 -13.941
827 -0.686 0.033 -0.775 -0.872 -5.409
828 -0.431 -0.987 -0.177 0.319 -5.724
829 0.993 0.377 0.933 0.127 9.541
830 -0.229 0.358 0.962 -0.547 10.612
831 0.937 0.652 0.932 -0.858 14.827
832 -0.614 -0.749 -0.272 0.357 -7.044
833 0.72 0.352 -0.811 0.044 -7.273
834 0.618 -0.975 -0.475 -0.703 -2.148
835 0.042 0.782 0.927 0.939 4.054
836 0.846 0.046 -0.07 -0.236 1.178
837 -0.004 -0.92 -0.535 0.787 -12.032
838 0.489 0.458 0.769 -0.698 12.128
839 -0.4 -0.728 0.593 0.475 1.132
840 0.982 0.384 -0.701 0.986 -10.265
841 -0.37 -0.625 -0.521 0.416 -10.598
842 0.793 -0.259 -0.543 -0.427 -3.085
843 0.604 0.31 0.762 -0.492 9.836
844 0.502 -0.798 -0.301 -0.855 0.496
845 0.912 0.661 -0.078 0.104 0.183
846 0.444 -0.238 -0.779 -0.773 -4.665
847 0.539 0.809 0.216 0.971 -1.728
848 -0.902 -0.661 -0.133 0.478 -6.663
849 -0.89 0.319 -0.091 0.527 -5.903
850 0.012 0.13 -0.523 0.997 -10.38
851 -0.706 0.866 0.101 0.606 -3.565
852 0.285 -0.156 -0.923 0.566 -12.789
853 -0.491 -0.343 0.356 -0.177 2.235
854 0.824 -0.101 0.556 0.62 2.806
855 -0.497 0.606 -0.582 -0.853 -2.763
856 0.124 0.878 0.978 0.105 9.728
857 -0.34 -0.716 0.25 -0.498 2.766
858 0.294 0.393 0.767 0.143 7.337
859 -0.583 0.295 -0.289 -0.04 -4.467
860 -0.474 0.251 0.971 -0.818 12.305
861 -0.033 -0.548 -0.924 -0.191 -9.565
862 0.701 0.847 -0.154 -0.086 0.139
863 0.436 -0.618 -0.187 0.875 -7.319
864 0.861 -0.067 -0.591 -0.654 -1.864
865 0.047 -0.257 0.579 0.519 2.038
866 0.85 0.616 -0.661 0.648 -8.115
867 0.321 -0.457 0.512 -0.922 9.128
868 0.767 -0.182 0.867 0.338 7.568
869 -0.432 -0.598 0.364 0.464 -1.205
870 0.369 0.929 -0.665 0.892 -10.727
871 0.97 0.25 0.874 0.021 9.607
872 -0.021 -0.191 0.675 -0.88 10.159
873 0.932 -0.911 -0.801 -0.337 -6.338
874 -0.929 -0.199 -1.0 -0.077 -12.719
875 0.743 -0.872 0.811 0.867 3.245
876 -0.049 0.796 -0.949 0.676 -13.672
877 -0.872 0.808 -0.789 0.725 -13.545
878 0.554 0.246 -0.961 -0.562 -6.553
879 0.458 -0.865 -0.807 -0.827 -4.944
880 -0.497 0.739 -0.1 0.505 -4.392
881 0.478 0.459 0.507 -0.085 5.992
882 -0.35 0.12 0.574 -0.857 7.727
883 0.126 0.912 0.46 0.706 1.254
884 0.439 0.59 0.153 0.015 1.969
885 0.942 0.705 -0.566 -0.132 -3.62
886 0.657 -0.328 -0.876 0.734 -13.101
887 0.707 -0.256 0.964 -0.729 14.489
888 -0.62 -0.696 0.682 -0.72 7.159
889 -0.544 0.806 0.199 0.573 -2.087
890 0.845 -0.709 -0.134 0.747 -5.43
891 -0.61 -0.53 0.433 -0.442 3.738
892 0.211 -0.442 0.285 0.508 -0.728
893 -0.481 -0.108 -0.003 0.595 -5.174
894 0.291 0.529 -0.26 0.167 -3.04
895 -0.71 0.353 0.127 -0.724 2.863
896 0.537 -0.467 0.393 0.544 0.806
897 -0.064 -0.451 0.677 -0.033 5.839
898 -0.549 -0.548 0.61 0.916 -1.152
899 -0.622 -0.386 0.123 0.76 -5.517
900 -0.625 0.889 -0.505 -0.907 -1.842
901 0.758 0.839 0.733 0.942 4.045
902 -0.851 0.992 -0.466 0.755 -9.97
903 -0.305 0.973 -0.525 -0.745 -2.338
904 0.952 -0.268 0.442 0.734 1.317
905 0.404 0.948 -0.398 -0.909 1.373
906 -0.693 0.687 0.435 -0.734 6.655
907 0.749 -0.264 -0.13 -0.9 3.649
908 0.552 0.357 0.404 0.963 -0.3
909 0.4 -0.843 -0.48 -0.195 -4.582
910 0.055 -0.262 -0.492 0.944 -10.098
911 -0.751 -0.084 -0.771 -0.026 -10.137
912 0.038 0.2 -0.136 0.318 -3.92
913 -0.837 -0.321 0.043 -0.596 0.431
914 -0.947 0.381 -0.775 -0.558 -7.426
915 0.119 -0.906 0.802 0.775 2.412
916 0.204 -0.378 -0.265 0.196 -4.569
917 -0.985 -0.091 -0.202 -0.693 -1.562
918 -0.269 -0.135 0.462 -0.739 6.712
919 0.033 0.69 0.787 -0.066 7.408
920 -0.913 0.138 0.666 0.989 -0.997
921 0.533 0.066 0.646 0.628 3.745
922 0.781 -0.036 0.133 -0.464 3.846
923 -0.217 0.252 0.968 -0.129 9.993
924 0.843 0.946 -0.601 -0.086 -3.674
925 -0.066 -0.588 0.005 -0.564 1.259
926 -0.085 0.77 0.342 -0.376 5.239
927 0.795 -0.288 -0.871 0.226 -9.978
928 -0.32 -0.16 -0.168 0.888 -7.313
929 -0.267 -0.181 0.166 -0.313 1.648
930 0.355 -0.217 -0.756 -0.978 -3.11
931 0.174 0.145 0.07 0.08 -0.228
932 -0.395 -0.05 -0.153 0.402 -5.617
933 -0.611 -0.445 -0.837 -0.114 -9.698
934 0.186 -0.763 0.916 -0.813 12.501
935 0.457 -0.637 -0.857 0.736 -12.488
936 0.33 -0.658 0.511 0.825 -0.013
937 -0.092 0.994 -0.591 -0.064 -6.339
938 0.401 0.402 0.35 -0.044 3.691
939 0.322 0.101 0.271 -0.446 4.681
940 -0.331 0.277 0.849 0.901 2.542
941 0.358 0.316 0.166 0.965 -2.975
942 0.171 -0.346 0.275 0.524 -0.957
943 0.36 0.059 0.811 0.135 7.842
944 0.097 -0.565 0.504 -0.669 7.21
945 0.678 -0.564 0.266 -0.257 3.999
946 0.358 0.285 0.421 -0.329 6.424
947 0.75 -0.818 0.54 -0.907 9.275
948 -0.263 -0.4 -0.226 0.307 -5.939
949 0.2 -0.853 0.123 0.551 -2.832
950 -0.391 -0.439 0.725 0.955 0.235
951 0.966 0.635 -0.912 -0.173 -6.599
952 -0.264 0.522 -0.464 0.069 -5.854
953 0.455 0.114 -0.4 -0.04 -3.49
954 0.761 0.306 -0.249 -0.151 -0.878
955 0.779 0.379 0.379 0.04 4.085
956 -0.595 0.209 -0.58 0.165 -8.664
957 0.092 -0.929 0.883 -0.558 9.898
958 -0.093 -0.4 0.809 0.029 6.674
959 -0.872 -0.694 0.64 -0.734 6.574
960 -0.715 0.181 -0.647 0.99 -13.396
961 0.623 0.45 -0.471 -0.351 -2.405
962 -0.817 -0.181 -0.798 0.346 -13.156
963 0.46 0.391 -0.77 0.908 -13.023
964 0.459 -0.733 0.013 0.998 -5.444
965 0.743 0.242 -0.037 -0.032 0.541
966 0.704 -0.975 0.98 0.043 9.062
967 -0.563 0.188 0.319 -0.549 4.172
968 -0.262 -0.275 -0.609 0.151 -9.471
969 -0.737 0.152 -0.07 0.473 -5.732
970 0.23 0.296 0.585 0.18 4.558
971 -0.748 -0.315 -0.015 -0.664 0.334
972 -0.818 -0.016 -0.711 0.903 -14.001
973 -0.536 0.313 0.393 0.06 2.036
974 0.803 -0.903 0.891 0.77 4.3
975 -0.66 -0.254 0.032 -0.352 -0.471
976 -0.701 -0.076 0.037 -0.275 -0.77
977 0.853 0.732 -0.861 0.886 -10.849
978 -0.186 -0.534 0.588 -0.745 6.991
979 0.921 -0.686 -0.269 0.86 -7.254
980 0.895 -0.971 0.275 0.33 0.935
981 -0.409 0.059 0.729 -0.704 8.677
982 0.444 0.32 0.915 0.425 7.923
983 -0.13 0.623 0.52 -0.038 5.119
984 0.894 -0.378 0.305 -0.317 4.814
985 -0.727 -0.376 -0.349 -0.86 -2.115
986 0.221 0.458 0.746 0.616 3.991
987 -0.765 0.308 0.284 0.352 -1.118
988 0.663 0.721 -0.072 0.157 -0.433
989 0.366 -0.1 0.902 0.217 7.447
990 -0.624 -0.416 -0.25 -0.819 -1.109
991 0.882 -0.704 -0.184 0.12 -2.463
992 0.902 -0.196 0.587 -0.599 9.981
993 0.52 -0.667 0.668 -0.149 6.32
994 -0.547 0.777 -0.209 0.754 -7.392
995 -0.961 0.832 -0.306 0.784 -8.681
996 -0.546 -0.741 0.755 -0.499 7.544
997 0.764 0.392 0.134 0.489 -0.17
998 0.01 0.104 -0.758 0.787 -11.674
999 0.834 -0.84 -0.786 -0.556 -5.133
